,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
41,41,76561198011581731,12131,True,0,"追記
バージョン1.32にダウングレード出来る様になりました。
新規で購入される方はMODの制限がないバージョン1.32にダウングレードする事をお薦めします。MODありきの良ゲーです。
追記
以下の手順で起動できるようになりました。
ウィッチャー３をライブラリからアンインストール。
steamapps→common→The Witcher 3のフォルダを削除。
NVIDIAのドライバーを527.56にアップグレード。
念のため再起動。
以上の手順でゲームをロードできました。
但し1070クラスのグラボだとグラフィックをレイトレーシングに変更しただけで固まります。
ゲーム内から何時でもフリーズできる親切設計に感謝！

大型アップデートのお陰でフリーズして遊べなくなりました。
急にPCの音が出なくなったりする素敵なアップデートです。
今は無駄な時間とストレスが増えるだけです。
購入は暫く控えた方が良いでしょう。",,,,,,0
42,42,76561198985353124,1375,True,0,🆗,,,,,,0
43,43,76561198957884330,2878,True,0,o,,,,,,0
44,44,76561198053964213,4809,False,6,エラーがでる。,,,,,,0
45,45,76561198078145427,53,False,9,チートもMODも使用せず、ドライバなどのバージョンも最新版にもかかわらずスクリプトエラーで一切起動せず。,,,,,,0
46,46,76561199274651487,8411,True,6,"このゲームはPS４からプレイして大好きなゲームの１つです
2022年４月末からPC版でプレイしてましたが、今回の大型アプデによってゲームプレイが楽しめないほどに酷いものになってしまいました
本編とDLC１は何とかクリアしましたが、DLC２に入ってからはフリーズの嵐！メニューの所持品を見ようと開いたら表示されずにフリーズ！マップ開くにもフリーズ！敵と遭遇してもフリーズ！ダッシュしてもフリーズ！戦闘してもフリーズ！もうゲームをプレイするどころの騒ぎではない！
サイバーパンク2077から何一つ学んでいない開発メーカー！現時点では購入してもプレイじたいは避けた方が幸せになれる！
レイトレを入れたら動かせる紙芝居
せっかくの良ゲーがアプデによって壊された感は否めない！
既にMODで1.32にダウングレードしないと全編プレイは不可能とだけ言っておきます
PS５ではどうなるのか？
もし新品ゲームとして販売してたら返金騒動になっても何もおかしくない程の惨状・・・
次のアプデまで待った方が幸せになれると思います・・・",,,,,,0
47,47,76561199038362148,5564,True,4,"ほぼ無限にあるクエスト・・・何年かかるかわかりません・・くらいあります
もうこれ一択で遊んでいます。どこまで強くなっていくのか楽しみです",,,,,,0
48,48,76561199227964871,39638,True,0,GOD GAME!!!,,,,,,0
49,49,76561198444205324,11730,True,0,epic,,,,,,0
50,50,76561198280024123,4517,True,2,The game that you have to play.,,,,,,0
51,51,76561198093817495,3580,True,4,最高のゲームです。,,,,,,0
52,52,76561199381244759,2885,False,18,いらんアプデすんな,,,,,,0
53,53,76561198168797990,8301,False,15,"138時間遊んだゲームですが12月のアプデ後、起動しなくなりました。

CDPのゲームは毎回最適化不足なので、発売日や大型アプデ直後に買うことはお勧めできません。",,,,,,0
54,54,76561198197258181,2488,True,0,"

再び追記 ホットフィックスパッチでDirectX12でSteamオーバーレイが動作するようになりました
評価を青にしておきます

新世代アップデート、内容はとても満足してますが、Steamのオーバーレイが新しく搭載されたランチャーのせいでゲームでは動作せず、スクリーンショット機能等が使えません。(DirectX12の場合)
グウェントも同じ感じでしたが、あちらはオーバーレイが動作していました。
修正されたらおすすめにします",,,,,,0
